55.944425,-3.188396,ENE,55.94453980502971,-3.1881188361402466,101.07427750654523,258.3829068509947
55.94453980502971,-3.1881188361402466,N,55.944839805029716,-3.1881188361402466,201.8273426800285,304.37721560095116
55.944839805029716,-3.1881188361402466,NNE,55.94511696888947,-3.188004031110537,201.8273426800285,303.12721560095116
55.94511696888947,-3.188004031110537,NNE,55.94539413274923,-3.1878892260808276,302.93819444769116,347.5279186638132
55.94539413274923,-3.1878892260808276,NW,55.945606264783585,-3.1881013581151834,370.8751486383459,434.2112183511424
55.945606264783585,-3.1881013581151834,NNE,55.94588342864334,-3.187986553085474,427.9008670351165,435.6833085838676
55.94588342864334,-3.187986553085474,WSW,55.94576862361363,-3.1882637169452273,427.9008670351165,434.4333085838676
55.94576862361363,-3.1882637169452273,W,55.94576862361363,-3.1885637169452274,427.9008670351165,433.1833085838676
55.94576862361363,-3.1885637169452274,WSW,55.94565381858392,-3.188840880804981,427.9008670351165,431.9333085838676
55.94565381858392,-3.188840880804981,W,55.94565381858392,-3.189140880804981,543.0186384670578,477.9911608179991
55.94565381858392,-3.189140880804981,W,55.94565381858392,-3.1894408808049812,543.0186384670578,476.7411608179991
55.94565381858392,-3.1894408808049812,WNW,55.94576862361363,-3.1897180446647346,550.2733601818263,525.8512424553917
55.94576862361363,-3.1897180446647346,S,55.94546862361363,-3.1897180446647346,670.6041284423824,552.8415133358666
55.94546862361363,-3.1897180446647346,WSW,55.94535381858392,-3.189995208524488,670.6041284423824,551.5915133358666
55.94535381858392,-3.189995208524488,WSW,55.94523901355421,-3.1902723723842414,760.859644021283,563.209140598217
55.94523901355421,-3.1902723723842414,NW,55.945451145588564,-3.190484504418597,760.859644021283,561.959140598217
55.945451145588564,-3.190484504418597,NW,55.94566327762292,-3.190696636452953,779.6585387978341,597.9006766658288
55.94566327762292,-3.190696636452953,NNW,55.945940441482676,-3.1908114414826625,854.7984372236916,673.4414469981912
55.945940441482676,-3.1908114414826625,SW,55.94572830944832,-3.1910235735170183,854.7984372236916,672.1914469981912
55.94572830944832,-3.1910235735170183,SW,55.945516177413964,-3.191235705551374,946.1720486057476,729.8779604902652
55.945516177413964,-3.191235705551374,SSW,55.94523901355421,-3.1913505105810835,946.1720486057476,728.6279604902652
55.94523901355421,-3.1913505105810835,SW,55.94502688151985,-3.1915626426154393,946.1720486057476,727.3779604902652
55.94502688151985,-3.1915626426154393,SSW,55.944749717660095,-3.191677447645149,946.1720486057476,726.1279604902652
55.944749717660095,-3.191677447645149,SW,55.94453758562574,-3.1918895796795046,1052.970917992509,817.5639409846343
55.94453758562574,-3.1918895796795046,WNW,55.94465239065545,-3.192166743539258,1137.1058952023193,936.4470670038985
55.94465239065545,-3.192166743539258,WNW,55.94476719568516,-3.1924439073990114,1240.3814083688649,1004.9342889633975
55.94476719568516,-3.1924439073990114,E,55.94476719568516,-3.192143907399011,1240.3814083688649,1003.6842889633975
55.94476719568516,-3.192143907399011,ESE,55.94465239065545,-3.191866743539258,1240.3814083688649,1002.4342889633975
55.94465239065545,-3.191866743539258,ESE,55.94453758562574,-3.1915895796795044,1240.3814083688649,1001.1842889633975
55.94453758562574,-3.1915895796795044,ESE,55.94442278059603,-3.191312415819751,1240.3814083688649,999.9342889633975
55.94442278059603,-3.191312415819751,ESE,55.94430797556632,-3.1910352519599976,1240.3814083688649,998.6842889633975
55.94430797556632,-3.1910352519599976,ESE,55.94419317053661,-3.190758088100244,1275.8455872378286,1083.8213895478439
55.94419317053661,-3.190758088100244,SSE,55.94391600667685,-3.1906432830705347,1275.8455872378286,1082.5713895478439
55.94391600667685,-3.1906432830705347,SSE,55.943638842817094,-3.190528478040825,1325.4251125880176,1119.8752050348185
55.943638842817094,-3.190528478040825,SSW,55.94336167895734,-3.1906432830705347,1418.1101201242152,1126.7484767414123
