55.944425,-3.188396,NNW,55.94470216385976,-3.1885108050297095,0.0,248.75
55.94470216385976,-3.1885108050297095,NNW,55.944979327719516,-3.188625610059419,2.2342824993508286,292.47485373629553
55.944979327719516,-3.188625610059419,NNE,55.94525649157927,-3.1885108050297095,2.2342824993508286,291.22485373629553
55.94525649157927,-3.1885108050297095,NE,55.94546862361363,-3.1882986729953537,2.2342824993508286,289.97485373629553
55.94546862361363,-3.1882986729953537,NNW,55.945745787473385,-3.1884134780250633,2.2342824993508286,288.72485373629553
55.945745787473385,-3.1884134780250633,WSW,55.945630982443674,-3.1886906418848167,5.183325453832127,343.75123700736754
55.945630982443674,-3.1886906418848167,NNW,55.94590814630343,-3.188805446914526,84.99861889917752,375.8644847926861
55.94590814630343,-3.188805446914526,WNW,55.94602295133314,-3.1890826107742796,150.7087375600486,433.2904848751531
55.94602295133314,-3.1890826107742796,SSW,55.945745787473385,-3.189197415803989,150.7087375600486,432.0404848751531
55.945745787473385,-3.189197415803989,SW,55.94553365543903,-3.189409547838345,150.7087375600486,430.7904848751531
55.94553365543903,-3.189409547838345,SSW,55.94525649157927,-3.1895243528680544,150.7087375600486,429.5404848751531
55.94525649157927,-3.1895243528680544,WSW,55.94514168654956,-3.1898015167278078,169.73616422182465,469.33512126304316
55.94514168654956,-3.1898015167278078,SSW,55.944864522689805,-3.1899163217575173,169.73616422182465,468.08512126304316
55.944864522689805,-3.1899163217575173,S,55.9445645226898,-3.1899163217575173,224.45081646000986,483.38260917662797
55.9445645226898,-3.1899163217575173,SSW,55.944287358830046,-3.190031126787227,224.45081646000986,482.13260917662797
55.944287358830046,-3.190031126787227,SSW,55.94401019497029,-3.1901459318169363,224.45081646000986,480.88260917662797
55.94401019497029,-3.1901459318169363,S,55.943710194970286,-3.1901459318169363,224.45081646000986,479.63260917662797
55.943710194970286,-3.1901459318169363,SSW,55.94343303111053,-3.190260736846646,342.83874731101827,506.8756844672215
55.94343303111053,-3.190260736846646,SW,55.943220899076174,-3.1904728688810016,342.83874731101827,505.6256844672215
55.943220899076174,-3.1904728688810016,WSW,55.94310609404646,-3.190750032740755,417.1456712260727,541.6125949144213
55.94310609404646,-3.190750032740755,SW,55.94289396201211,-3.1909621647751107,479.42701392149905,599.5396908126734
55.94289396201211,-3.1909621647751107,W,55.94289396201211,-3.191262164775111,479.42701392149905,598.2896908126734
55.94289396201211,-3.191262164775111,W,55.94289396201211,-3.191562164775111,599.8509659826352,664.0976878611582
55.94289396201211,-3.191562164775111,NNW,55.943171125871864,-3.1916769698048206,599.8509659826352,662.8476878611582
55.943171125871864,-3.1916769698048206,NW,55.94338325790622,-3.1918891018391764,599.8509659826352,661.5976878611582
55.94338325790622,-3.1918891018391764,NNW,55.943660421765976,-3.192003906868886,690.5900122439489,778.6830107960538
55.943660421765976,-3.192003906868886,NNW,55.94393758562573,-3.1921187118985954,690.5900122439489,777.4330107960538
55.94393758562573,-3.1921187118985954,NNW,55.94421474948549,-3.192233516928305,690.5900122439489,776.1830107960538
55.94421474948549,-3.192233516928305,N,55.94451474948549,-3.192233516928305,802.7982214276975,830.8839194490507
55.94451474948549,-3.192233516928305,ENE,55.9446295545152,-3.1919563530685515,802.7982214276975,829.6339194490507
55.9446295545152,-3.1919563530685515,ENE,55.94474435954491,-3.191679189208798,825.5182032417341,895.4230022327546
55.94474435954491,-3.191679189208798,NNE,55.94502152340467,-3.1915643841790886,825.5182032417341,894.1730022327546
55.94502152340467,-3.1915643841790886,NNE,55.945298687264426,-3.191449579149379,825.5182032417341,892.9230022327546
55.945298687264426,-3.191449579149379,NNE,55.94557585112418,-3.1913347741196696,825.5182032417341,891.6730022327546
55.94557585112418,-3.1913347741196696,NE,55.94578798315854,-3.191122642085314,926.5186353599724,921.0205026016836
55.94578798315854,-3.191122642085314,NW,55.946000115192895,-3.1913347741196696,926.5186353599724,919.7705026016836
55.946000115192895,-3.1913347741196696,WNW,55.946114920222605,-3.191611937979423,927.2012831184024,1006.9777822953382
55.946114920222605,-3.191611937979423,SE,55.94590278818825,-3.1913998059450672,927.2012831184024,1005.7277822953382
55.94590278818825,-3.1913998059450672,SE,55.94569065615389,-3.1911876739107115,927.2012831184024,1004.4777822953382
55.94569065615389,-3.1911876739107115,SE,55.94547852411954,-3.1909755418763557,927.2012831184024,1003.2277822953382
55.94547852411954,-3.1909755418763557,SE,55.94526639208518,-3.190763409842,927.2012831184024,1001.9777822953382
55.94526639208518,-3.190763409842,SE,55.945054260050824,-3.190551277807644,927.2012831184024,1000.7277822953382
55.945054260050824,-3.190551277807644,SE,55.94484212801647,-3.1903391457732884,927.2012831184024,999.4777822953382
55.94484212801647,-3.1903391457732884,SE,55.94462999598211,-3.1901270137389326,927.2012831184024,998.2277822953382
55.94462999598211,-3.1901270137389326,SE,55.944417863947756,-3.189914881704577,927.2012831184024,996.9777822953382
55.944417863947756,-3.189914881704577,SE,55.9442057319134,-3.189702749670221,927.2012831184024,995.7277822953382
55.9442057319134,-3.189702749670221,SE,55.94399359987904,-3.1894906176358653,927.2012831184024,994.4777822953382
55.94399359987904,-3.1894906176358653,SE,55.94378146784469,-3.1892784856015095,927.2012831184024,993.2277822953382
55.94378146784469,-3.1892784856015095,SE,55.94356933581033,-3.1890663535671537,927.2012831184024,991.9777822953382
55.94356933581033,-3.1890663535671537,SE,55.943357203775975,-3.188854221532798,1002.7152822821324,1106.4764575582915
55.943357203775975,-3.188854221532798,WNW,55.943472008805685,-3.1891313853925514,1073.7546210336745,1195.1461245973535
55.943472008805685,-3.1891313853925514,SSW,55.94319484494593,-3.189246190422261,1073.7546210336745,1193.8961245973535
55.94319484494593,-3.189246190422261,SW,55.94298271291157,-3.1894583224566166,1073.7546210336745,1192.6461245973535
55.94298271291157,-3.1894583224566166,SSW,55.942705549051816,-3.189573127486326,1114.54206540083,1284.8173550917334
55.942705549051816,-3.189573127486326,E,55.942705549051816,-3.189273127486326,1114.54206540083,1283.5673550917334
55.942705549051816,-3.189273127486326,E,55.942705549051816,-3.1889731274863258,1114.54206540083,1282.3173550917334
55.942705549051816,-3.1889731274863258,E,55.942705549051816,-3.1886731274863256,1114.54206540083,1281.0673550917334
55.942705549051816,-3.1886731274863256,ENE,55.942820354081526,-3.188395963626572,1114.54206540083,1279.8173550917334
55.942820354081526,-3.188395963626572,E,55.942820354081526,-3.188095963626572,1116.30120596213,1311.60845172682
55.942820354081526,-3.188095963626572,E,55.942820354081526,-3.187795963626572,1116.30120596213,1310.35845172682
55.942820354081526,-3.187795963626572,E,55.942820354081526,-3.1874959636265716,1116.30120596213,1309.10845172682
55.942820354081526,-3.1874959636265716,E,55.942820354081526,-3.1871959636265714,1116.30120596213,1307.85845172682
55.942820354081526,-3.1871959636265714,ESE,55.942705549051816,-3.186918799766818,1146.9891835803,1352.3661841548937
55.942705549051816,-3.186918799766818,NE,55.94291768108617,-3.1867066677324623,1146.9891835803,1351.1161841548937
55.94291768108617,-3.1867066677324623,NE,55.94312981312053,-3.1864945356981065,1146.9891835803,1349.8661841548937
55.94312981312053,-3.1864945356981065,NE,55.943341945154884,-3.1862824036637507,1222.6259486038905,1404.015723293532
55.943341945154884,-3.1862824036637507,NNW,55.94361910901464,-3.18639720869346,1222.6259486038905,1402.765723293532
55.94361910901464,-3.18639720869346,NNW,55.9438962728744,-3.1865120137231697,1315.8057267962868,1404.6390750887367
55.9438962728744,-3.1865120137231697,N,55.9441962728744,-3.1865120137231697,1315.8057267962868,1403.3890750887367
55.9441962728744,-3.1865120137231697,N,55.9444962728744,-3.1865120137231697,1422.7051853161593,1446.1815264461356
55.9444962728744,-3.1865120137231697,NNE,55.94477343673416,-3.18639720869346,1422.7051853161593,1444.9315264461356
55.94477343673416,-3.18639720869346,NE,55.944985568768516,-3.1861850766591044,1422.7051853161593,1443.6815264461356
55.944985568768516,-3.1861850766591044,N,55.94528556876852,-3.1861850766591044,1531.8674203457106,1460.6983387023733
55.94528556876852,-3.1861850766591044,NNE,55.945562732628275,-3.186070271629395,1531.8674203457106,1459.4483387023733
55.945562732628275,-3.186070271629395,N,55.94586273262828,-3.186070271629395,1579.4523483838445,1526.1289895563125
55.94586273262828,-3.186070271629395,W,55.94586273262828,-3.186370271629395,1579.4523483838445,1524.8789895563125
55.94586273262828,-3.186370271629395,WSW,55.94574792759857,-3.1866474354891485,1579.4523483838445,1523.6289895563125
55.94574792759857,-3.1866474354891485,W,55.94574792759857,-3.1869474354891487,1702.990519899491,1591.2442557574718
55.94574792759857,-3.1869474354891487,ESE,55.94563312256886,-3.1866702716293953,1702.990519899491,1589.9942557574718
55.94563312256886,-3.1866702716293953,ESE,55.94551831753915,-3.186393107769642,1702.990519899491,1588.7442557574718
55.94551831753915,-3.186393107769642,ESE,55.945403512509436,-3.1861159439098885,1702.990519899491,1587.4942557574718
55.945403512509436,-3.1861159439098885,SE,55.94519138047508,-3.1859038118755327,1702.990519899491,1586.2442557574718
55.94519138047508,-3.1859038118755327,ESE,55.94507657544537,-3.1856266480157793,1702.990519899491,1584.9942557574718
55.94507657544537,-3.1856266480157793,SE,55.944864443411014,-3.1854145159814236,1767.6441679745135,1685.9646198057044
55.944864443411014,-3.1854145159814236,E,55.944864443411014,-3.1851145159814234,1767.6441679745135,1684.7146198057044
55.944864443411014,-3.1851145159814234,E,55.944864443411014,-3.184814515981423,1767.6441679745135,1683.4646198057044
55.944864443411014,-3.184814515981423,ESE,55.9447496383813,-3.1845373521216698,1852.8675476957646,1713.219035343714
55.9447496383813,-3.1845373521216698,SSW,55.94447247452155,-3.1846521571513793,1852.8675476957646,1711.969035343714
55.94447247452155,-3.1846521571513793,S,55.944172474521544,-3.1846521571513793,1852.8675476957646,1710.719035343714
55.944172474521544,-3.1846521571513793,SSW,55.94389531066179,-3.184766962181089,1922.5308473546208,1781.6716491757868
55.94389531066179,-3.184766962181089,SW,55.94368317862743,-3.1849790942154446,1922.5308473546208,1780.4216491757868
55.94368317862743,-3.1849790942154446,SW,55.943471046593075,-3.1851912262498003,1973.876287351118,1797.1857867618255
